frametime_ms,timestamp,cpu_usage,memory_usage,gpu_usage,gpu_temp
0.0881,1759849362.6248982,19.2,29.8,40.0,49.0
0.0888,1759849362.6248982,19.2,29.8,40.0,49.0
0.0915,1759849362.6248982,19.2,29.8,40.0,49.0
0.1058,1759849362.6248982,19.2,29.8,40.0,49.0
0.0874,1759849362.6248982,19.2,29.8,40.0,49.0
0.0904,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0897,1759849362.6248982,19.2,29.8,40.0,49.0
0.0883,1759849362.6248982,19.2,29.8,40.0,49.0
0.0891,1759849362.6248982,19.2,29.8,40.0,49.0
0.0898,1759849362.6248982,19.2,29.8,40.0,49.0
0.1052,1759849362.6248982,19.2,29.8,40.0,49.0
0.0873,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0952,1759849362.6248982,19.2,29.8,40.0,49.0
0.0869,1759849362.6248982,19.2,29.8,40.0,49.0
0.0877,1759849362.6248982,19.2,29.8,40.0,49.0
0.0913,1759849362.6248982,19.2,29.8,40.0,49.0
0.0869,1759849362.6248982,19.2,29.8,40.0,49.0
0.1401,1759849362.6248982,19.2,29.8,40.0,49.0
0.073,1759849362.6248982,19.2,29.8,40.0,49.0
0.098,1759849362.6248982,19.2,29.8,40.0,49.0
0.0845,1759849362.6248982,19.2,29.8,40.0,49.0
0.0936,1759849362.6248982,19.2,29.8,40.0,49.0
0.0943,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0865,1759849362.6248982,19.2,29.8,40.0,49.0
0.2046,1759849362.6248982,19.2,29.8,40.0,49.0
0.1035,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
0.0971,1759849362.6248982,19.2,29.8,40.0,49.0
0.1143,1759849362.6248982,19.2,29.8,40.0,49.0
0.1721,1759849362.6248982,19.2,29.8,40.0,49.0
0.1131,1759849362.6248982,19.2,29.8,40.0,49.0
0.1107,1759849362.6248982,19.2,29.8,40.0,49.0
0.0942,1759849362.6248982,19.2,29.8,40.0,49.0
0.0905,1759849362.6248982,19.2,29.8,40.0,49.0
0.0888,1759849362.6248982,19.2,29.8,40.0,49.0
0.0913,1759849362.6248982,19.2,29.8,40.0,49.0
0.0881,1759849362.6248982,19.2,29.8,40.0,49.0
0.0938,1759849362.6248982,19.2,29.8,40.0,49.0
0.0933,1759849362.6248982,19.2,29.8,40.0,49.0
0.103,1759849362.6248982,19.2,29.8,40.0,49.0
0.0878,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0873,1759849362.6248982,19.2,29.8,40.0,49.0
0.0903,1759849362.6248982,19.2,29.8,40.0,49.0
0.0925,1759849362.6248982,19.2,29.8,40.0,49.0
0.0915,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
0.0986,1759849362.6248982,19.2,29.8,40.0,49.0
0.0986,1759849362.6248982,19.2,29.8,40.0,49.0
0.09,1759849362.6248982,19.2,29.8,40.0,49.0
0.0888,1759849362.6248982,19.2,29.8,40.0,49.0
0.0903,1759849362.6248982,19.2,29.8,40.0,49.0
0.0885,1759849362.6248982,19.2,29.8,40.0,49.0
0.09,1759849362.6248982,19.2,29.8,40.0,49.0
0.0882,1759849362.6248982,19.2,29.8,40.0,49.0
0.0978,1759849362.6248982,19.2,29.8,40.0,49.0
0.0879,1759849362.6248982,19.2,29.8,40.0,49.0
0.0931,1759849362.6248982,19.2,29.8,40.0,49.0
0.0873,1759849362.6248982,19.2,29.8,40.0,49.0
0.0958,1759849362.6248982,19.2,29.8,40.0,49.0
0.0956,1759849362.6248982,19.2,29.8,40.0,49.0
0.09,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0965,1759849362.6248982,19.2,29.8,40.0,49.0
0.0883,1759849362.6248982,19.2,29.8,40.0,49.0
0.0905,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0909,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
0.0893,1759849362.6248982,19.2,29.8,40.0,49.0
0.0964,1759849362.6248982,19.2,29.8,40.0,49.0
0.1036,1759849362.6248982,19.2,29.8,40.0,49.0
0.0898,1759849362.6248982,19.2,29.8,40.0,49.0
0.0909,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0955,1759849362.6248982,19.2,29.8,40.0,49.0
0.0885,1759849362.6248982,19.2,29.8,40.0,49.0
0.0959,1759849362.6248982,19.2,29.8,40.0,49.0
0.0885,1759849362.6248982,19.2,29.8,40.0,49.0
0.1013,1759849362.6248982,19.2,29.8,40.0,49.0
0.0875,1759849362.6248982,19.2,29.8,40.0,49.0
0.0896,1759849362.6248982,19.2,29.8,40.0,49.0
0.088,1759849362.6248982,19.2,29.8,40.0,49.0
0.0911,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0994,1759849362.6248982,19.2,29.8,40.0,49.0
0.0868,1759849362.6248982,19.2,29.8,40.0,49.0
0.0912,1759849362.6248982,19.2,29.8,40.0,49.0
0.0969,1759849362.6248982,19.2,29.8,40.0,49.0
0.0905,1759849362.6248982,19.2,29.8,40.0,49.0
0.0971,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0952,1759849362.6248982,19.2,29.8,40.0,49.0
0.0971,1759849362.6248982,19.2,29.8,40.0,49.0
0.0881,1759849362.6248982,19.2,29.8,40.0,49.0
0.09,1759849362.6248982,19.2,29.8,40.0,49.0
0.0882,1759849362.6248982,19.2,29.8,40.0,49.0
0.0951,1759849362.6248982,19.2,29.8,40.0,49.0
0.0923,1759849362.6248982,19.2,29.8,40.0,49.0
0.1071,1759849362.6248982,19.2,29.8,40.0,49.0
0.0937,1759849362.6248982,19.2,29.8,40.0,49.0
0.1011,1759849362.6248982,19.2,29.8,40.0,49.0
0.0898,1759849362.6248982,19.2,29.8,40.0,49.0
0.0923,1759849362.6248982,19.2,29.8,40.0,49.0
0.0915,1759849362.6248982,19.2,29.8,40.0,49.0
0.0939,1759849362.6248982,19.2,29.8,40.0,49.0
0.0911,1759849362.6248982,19.2,29.8,40.0,49.0
0.0933,1759849362.6248982,19.2,29.8,40.0,49.0
0.0925,1759849362.6248982,19.2,29.8,40.0,49.0
0.1036,1759849362.6248982,19.2,29.8,40.0,49.0
0.0878,1759849362.6248982,19.2,29.8,40.0,49.0
0.098,1759849362.6248982,19.2,29.8,40.0,49.0
0.0923,1759849362.6248982,19.2,29.8,40.0,49.0
0.0937,1759849362.6248982,19.2,29.8,40.0,49.0
0.0915,1759849362.6248982,19.2,29.8,40.0,49.0
0.0931,1759849362.6248982,19.2,29.8,40.0,49.0
0.0929,1759849362.6248982,19.2,29.8,40.0,49.0
0.1016,1759849362.6248982,19.2,29.8,40.0,49.0
0.0911,1759849362.6248982,19.2,29.8,40.0,49.0
0.1327,1759849362.6248982,19.2,29.8,40.0,49.0
0.1381,1759849362.6248982,19.2,29.8,40.0,49.0
0.0959,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0929,1759849362.6248982,19.2,29.8,40.0,49.0
0.0923,1759849362.6248982,19.2,29.8,40.0,49.0
0.1032,1759849362.6248982,19.2,29.8,40.0,49.0
0.0904,1759849362.6248982,19.2,29.8,40.0,49.0
0.0929,1759849362.6248982,19.2,29.8,40.0,49.0
0.0936,1759849362.6248982,19.2,29.8,40.0,49.0
0.0931,1759849362.6248982,19.2,29.8,40.0,49.0
0.093,1759849362.6248982,19.2,29.8,40.0,49.0
0.0918,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0986,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0958,1759849362.6248982,19.2,29.8,40.0,49.0
0.1023,1759849362.6248982,19.2,29.8,40.0,49.0
0.0906,1759849362.6248982,19.2,29.8,40.0,49.0
0.0906,1759849362.6248982,19.2,29.8,40.0,49.0
0.0984,1759849362.6248982,19.2,29.8,40.0,49.0
0.0937,1759849362.6248982,19.2,29.8,40.0,49.0
0.1142,1759849362.6248982,19.2,29.8,40.0,49.0
0.1068,1759849362.6248982,19.2,29.8,40.0,49.0
0.1109,1759849362.6248982,19.2,29.8,40.0,49.0
0.1085,1759849362.6248982,19.2,29.8,40.0,49.0
0.1097,1759849362.6248982,19.2,29.8,40.0,49.0
0.1084,1759849362.6248982,19.2,29.8,40.0,49.0
0.1209,1759849362.6248982,19.2,29.8,40.0,49.0
0.1073,1759849362.6248982,19.2,29.8,40.0,49.0
0.1123,1759849362.6248982,19.2,29.8,40.0,49.0
0.0971,1759849362.6248982,19.2,29.8,40.0,49.0
0.0904,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0892,1759849362.6248982,19.2,29.8,40.0,49.0
0.0965,1759849362.6248982,19.2,29.8,40.0,49.0
0.1153,1759849362.6248982,19.2,29.8,40.0,49.0
0.0811,1759849362.6248982,19.2,29.8,40.0,49.0
0.0873,1759849362.6248982,19.2,29.8,40.0,49.0
0.0882,1759849362.6248982,19.2,29.8,40.0,49.0
0.0895,1759849362.6248982,19.2,29.8,40.0,49.0
0.0993,1759849362.6248982,19.2,29.8,40.0,49.0
0.11,1759849362.6248982,19.2,29.8,40.0,49.0
0.1075,1759849362.6248982,19.2,29.8,40.0,49.0
0.12,1759849362.6248982,19.2,29.8,40.0,49.0
0.1087,1759849362.6248982,19.2,29.8,40.0,49.0
0.1066,1759849362.6248982,19.2,29.8,40.0,49.0
0.1113,1759849362.6248982,19.2,29.8,40.0,49.0
0.1103,1759849362.6248982,19.2,29.8,40.0,49.0
0.1077,1759849362.6248982,19.2,29.8,40.0,49.0
0.1101,1759849362.6248982,19.2,29.8,40.0,49.0
0.099,1759849362.6248982,19.2,29.8,40.0,49.0
0.0983,1759849362.6248982,19.2,29.8,40.0,49.0
0.0881,1759849362.6248982,19.2,29.8,40.0,49.0
0.09,1759849362.6248982,19.2,29.8,40.0,49.0
0.0899,1759849362.6248982,19.2,29.8,40.0,49.0
0.1167,1759849362.6248982,19.2,29.8,40.0,49.0
0.1032,1759849362.6248982,19.2,29.8,40.0,49.0
0.0966,1759849362.6248982,19.2,29.8,40.0,49.0
0.0952,1759849362.6248982,19.2,29.8,40.0,49.0
0.1049,1759849362.6248982,19.2,29.8,40.0,49.0
0.0881,1759849362.6248982,19.2,29.8,40.0,49.0
0.0944,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
0.1462,1759849362.6248982,19.2,29.8,40.0,49.0
0.0782,1759849362.6248982,19.2,29.8,40.0,49.0
0.1066,1759849362.6248982,19.2,29.8,40.0,49.0
0.0635,1759849362.6248982,19.2,29.8,40.0,49.0
0.1038,1759849362.6248982,19.2,29.8,40.0,49.0
0.1124,1759849362.6248982,19.2,29.8,40.0,49.0
0.1451,1759849362.6248982,19.2,29.8,40.0,49.0
0.0705,1759849362.6248982,19.2,29.8,40.0,49.0
0.1741,1759849362.6248982,19.2,29.8,40.0,49.0
0.1169,1759849362.6248982,19.2,29.8,40.0,49.0
0.157,1759849362.6248982,19.2,29.8,40.0,49.0
0.1263,1759849362.6248982,19.2,29.8,40.0,49.0
0.106,1759849362.6248982,19.2,29.8,40.0,49.0
0.0905,1759849362.6248982,19.2,29.8,40.0,49.0
0.0968,1759849362.6248982,19.2,29.8,40.0,49.0
0.0949,1759849362.6248982,19.2,29.8,40.0,49.0
0.0892,1759849362.6248982,19.2,29.8,40.0,49.0
0.0893,1759849362.6248982,19.2,29.8,40.0,49.0
0.0957,1759849362.6248982,19.2,29.8,40.0,49.0
0.0885,1759849362.6248982,19.2,29.8,40.0,49.0
0.0996,1759849362.6248982,19.2,29.8,40.0,49.0
0.0923,1759849362.6248982,19.2,29.8,40.0,49.0
0.0907,1759849362.6248982,19.2,29.8,40.0,49.0
0.0893,1759849362.6248982,19.2,29.8,40.0,49.0
0.0892,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0929,1759849362.6248982,19.2,29.8,40.0,49.0
0.0883,1759849362.6248982,19.2,29.8,40.0,49.0
0.1101,1759849362.6248982,19.2,29.8,40.0,49.0
0.0904,1759849362.6248982,19.2,29.8,40.0,49.0
0.0882,1759849362.6248982,19.2,29.8,40.0,49.0
0.0953,1759849362.6248982,19.2,29.8,40.0,49.0
0.0891,1759849362.6248982,19.2,29.8,40.0,49.0
0.0892,1759849362.6248982,19.2,29.8,40.0,49.0
0.0906,1759849362.6248982,19.2,29.8,40.0,49.0
0.0893,1759849362.6248982,19.2,29.8,40.0,49.0
0.1002,1759849362.6248982,19.2,29.8,40.0,49.0
0.0962,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
0.0898,1759849362.6248982,19.2,29.8,40.0,49.0
0.0883,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0983,1759849362.6248982,19.2,29.8,40.0,49.0
0.0888,1759849362.6248982,19.2,29.8,40.0,49.0
0.0902,1759849362.6248982,19.2,29.8,40.0,49.0
0.0959,1759849362.6248982,19.2,29.8,40.0,49.0
0.091,1759849362.6248982,19.2,29.8,40.0,49.0
0.0875,1759849362.6248982,19.2,29.8,40.0,49.0
0.0974,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0981,1759849362.6248982,19.2,29.8,40.0,49.0
0.0886,1759849362.6248982,19.2,29.8,40.0,49.0
0.0906,1759849362.6248982,19.2,29.8,40.0,49.0
0.09,1759849362.6248982,19.2,29.8,40.0,49.0
0.0968,1759849362.6248982,19.2,29.8,40.0,49.0
0.0905,1759849362.6248982,19.2,29.8,40.0,49.0
0.0961,1759849362.6248982,19.2,29.8,40.0,49.0
0.1203,1759849362.6248982,19.2,29.8,40.0,49.0
0.1226,1759849362.6248982,19.2,29.8,40.0,49.0
0.1069,1759849362.6248982,19.2,29.8,40.0,49.0
0.111,1759849362.6248982,19.2,29.8,40.0,49.0
0.1086,1759849362.6248982,19.2,29.8,40.0,49.0
0.1105,1759849362.6248982,19.2,29.8,40.0,49.0
0.1088,1759849362.6248982,19.2,29.8,40.0,49.0
0.111,1759849362.6248982,19.2,29.8,40.0,49.0
0.109,1759849362.6248982,19.2,29.8,40.0,49.0
0.1021,1759849362.6248982,19.2,29.8,40.0,49.0
0.0886,1759849362.6248982,19.2,29.8,40.0,49.0
0.1025,1759849362.6248982,19.2,29.8,40.0,49.0
0.0989,1759849362.6248982,19.2,29.8,40.0,49.0
0.0916,1759849362.6248982,19.2,29.8,40.0,49.0
0.0927,1759849362.6248982,19.2,29.8,40.0,49.0
0.0929,1759849362.6248982,19.2,29.8,40.0,49.0
0.0932,1759849362.6248982,19.2,29.8,40.0,49.0
0.1023,1759849362.6248982,19.2,29.8,40.0,49.0
0.0963,1759849362.6248982,19.2,29.8,40.0,49.0
0.0941,1759849362.6248982,19.2,29.8,40.0,49.0
0.091,1759849362.6248982,19.2,29.8,40.0,49.0
0.0938,1759849362.6248982,19.2,29.8,40.0,49.0
0.0919,1759849362.6248982,19.2,29.8,40.0,49.0
0.0932,1759849362.6248982,19.2,29.8,40.0,49.0
0.0915,1759849362.6248982,19.2,29.8,40.0,49.0
0.1027,1759849362.6248982,19.2,29.8,40.0,49.0
0.0901,1759849362.6248982,19.2,29.8,40.0,49.0
0.0931,1759849362.6248982,19.2,29.8,40.0,49.0
0.0925,1759849362.6248982,19.2,29.8,40.0,49.0
0.0924,1759849362.6248982,19.2,29.8,40.0,49.0
0.0941,1759849362.6248982,19.2,29.8,40.0,49.0
0.0939,1759849362.6248982,19.2,29.8,40.0,49.0
0.096,1759849362.6248982,19.2,29.8,40.0,49.0
0.1086,1759849362.6248982,19.2,29.8,40.0,49.0
0.1521,1759849362.6248982,19.2,29.8,40.0,49.0
0.0999,1759849362.6248982,19.2,29.8,40.0,49.0
0.0884,1759849362.6248982,19.2,29.8,40.0,49.0
0.0947,1759849362.6248982,19.2,29.8,40.0,49.0
0.088,1759849362.6248982,19.2,29.8,40.0,49.0
0.0895,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.1046,1759849362.6248982,19.2,29.8,40.0,49.0
0.0869,1759849362.6248982,19.2,29.8,40.0,49.0
0.089,1759849362.6248982,19.2,29.8,40.0,49.0
0.09,1759849362.6248982,19.2,29.8,40.0,49.0
0.0899,1759849362.6248982,19.2,29.8,40.0,49.0
0.0919,1759849362.6248982,19.2,29.8,40.0,49.0
0.0884,1759849362.6248982,19.2,29.8,40.0,49.0
0.0949,1759849362.6248982,19.2,29.8,40.0,49.0
0.1002,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0883,1759849362.6248982,19.2,29.8,40.0,49.0
0.1,1759849362.6248982,19.2,29.8,40.0,49.0
0.0915,1759849362.6248982,19.2,29.8,40.0,49.0
0.0956,1759849362.6248982,19.2,29.8,40.0,49.0
0.097,1759849362.6248982,19.2,29.8,40.0,49.0
0.0958,1759849362.6248982,19.2,29.8,40.0,49.0
0.0883,1759849362.6248982,19.2,29.8,40.0,49.0
0.0902,1759849362.6248982,19.2,29.8,40.0,49.0
0.0888,1759849362.6248982,19.2,29.8,40.0,49.0
0.0893,1759849362.6248982,19.2,29.8,40.0,49.0
0.089,1759849362.6248982,19.2,29.8,40.0,49.0
0.0906,1759849362.6248982,19.2,29.8,40.0,49.0
0.0877,1759849362.6248982,19.2,29.8,40.0,49.0
0.104,1759849362.6248982,19.2,29.8,40.0,49.0
0.0886,1759849362.6248982,19.2,29.8,40.0,49.0
0.0957,1759849362.6248982,19.2,29.8,40.0,49.0
0.0893,1759849362.6248982,19.2,29.8,40.0,49.0
0.0954,1759849362.6248982,19.2,29.8,40.0,49.0
0.0905,1759849362.6248982,19.2,29.8,40.0,49.0
0.0893,1759849362.6248982,19.2,29.8,40.0,49.0
0.0957,1759849362.6248982,19.2,29.8,40.0,49.0
0.0987,1759849362.6248982,19.2,29.8,40.0,49.0
0.0949,1759849362.6248982,19.2,29.8,40.0,49.0
0.0949,1759849362.6248982,19.2,29.8,40.0,49.0
0.0892,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0909,1759849362.6248982,19.2,29.8,40.0,49.0
0.089,1759849362.6248982,19.2,29.8,40.0,49.0
0.0888,1759849362.6248982,19.2,29.8,40.0,49.0
0.0997,1759849362.6248982,19.2,29.8,40.0,49.0
0.0898,1759849362.6248982,19.2,29.8,40.0,49.0
0.0908,1759849362.6248982,19.2,29.8,40.0,49.0
0.0885,1759849362.6248982,19.2,29.8,40.0,49.0
0.0903,1759849362.6248982,19.2,29.8,40.0,49.0
0.0897,1759849362.6248982,19.2,29.8,40.0,49.0
0.0895,1759849362.6248982,19.2,29.8,40.0,49.0
0.0907,1759849362.6248982,19.2,29.8,40.0,49.0
0.1038,1759849362.6248982,19.2,29.8,40.0,49.0
0.0882,1759849362.6248982,19.2,29.8,40.0,49.0
0.0949,1759849362.6248982,19.2,29.8,40.0,49.0
0.0885,1759849362.6248982,19.2,29.8,40.0,49.0
0.09,1759849362.6248982,19.2,29.8,40.0,49.0
0.0959,1759849362.6248982,19.2,29.8,40.0,49.0
0.0903,1759849362.6248982,19.2,29.8,40.0,49.0
0.0996,1759849362.6248982,19.2,29.8,40.0,49.0
0.1047,1759849362.6248982,19.2,29.8,40.0,49.0
0.0915,1759849362.6248982,19.2,29.8,40.0,49.0
0.0896,1759849362.6248982,19.2,29.8,40.0,49.0
0.0914,1759849362.6248982,19.2,29.8,40.0,49.0
0.0892,1759849362.6248982,19.2,29.8,40.0,49.0
0.0943,1759849362.6248982,19.2,29.8,40.0,49.0
0.0958,1759849362.6248982,19.2,29.8,40.0,49.0
0.0873,1759849362.6248982,19.2,29.8,40.0,49.0
0.0993,1759849362.6248982,19.2,29.8,40.0,49.0
0.0893,1759849362.6248982,19.2,29.8,40.0,49.0
0.0894,1759849362.6248982,19.2,29.8,40.0,49.0
0.0902,1759849362.6248982,19.2,29.8,40.0,49.0
0.0902,1759849362.6248982,19.2,29.8,40.0,49.0
0.096,1759849362.6248982,19.2,29.8,40.0,49.0
0.0889,1759849362.6248982,19.2,29.8,40.0,49.0
0.0883,1759849362.6248982,19.2,29.8,40.0,49.0
0.1042,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
0.1442,1759849362.6248982,19.2,29.8,40.0,49.0
0.0832,1759849362.6248982,19.2,29.8,40.0,49.0
0.1166,1759849362.6248982,19.2,29.8,40.0,49.0
0.0626,1759849362.6248982,19.2,29.8,40.0,49.0
0.0895,1759849362.6248982,19.2,29.8,40.0,49.0
0.1254,1759849362.6248982,19.2,29.8,40.0,49.0
0.0835,1759849362.6248982,19.2,29.8,40.0,49.0
0.1419,1759849362.6248982,19.2,29.8,40.0,49.0
0.1411,1759849362.6248982,19.2,29.8,40.0,49.0
0.0588,1759849362.6248982,19.2,29.8,40.0,49.0
0.0937,1759849362.6248982,19.2,29.8,40.0,49.0
0.2031,1759849362.6248982,19.2,29.8,40.0,49.0
0.1239,1759849362.6248982,19.2,29.8,40.0,49.0
0.0995,1759849362.6248982,19.2,29.8,40.0,49.0
0.1106,1759849362.6248982,19.2,29.8,40.0,49.0
0.088,1759849362.6248982,19.2,29.8,40.0,49.0
0.0897,1759849362.6248982,19.2,29.8,40.0,49.0
0.1073,1759849362.6248982,19.2,29.8,40.0,49.0
0.0898,1759849362.6248982,19.2,29.8,40.0,49.0
0.0897,1759849362.6248982,19.2,29.8,40.0,49.0
0.0963,1759849362.6248982,19.2,29.8,40.0,49.0
0.0886,1759849362.6248982,19.2,29.8,40.0,49.0
0.0982,1759849362.6248982,19.2,29.8,40.0,49.0
0.0886,1759849362.6248982,19.2,29.8,40.0,49.0
0.0962,1759849362.6248982,19.2,29.8,40.0,49.0
0.0876,1759849362.6248982,19.2,29.8,40.0,49.0
0.096,1759849362.6248982,19.2,29.8,40.0,49.0
0.0875,1759849362.6248982,19.2,29.8,40.0,49.0
0.0957,1759849362.6248982,19.2,29.8,40.0,49.0
0.1009,1759849362.6248982,19.2,29.8,40.0,49.0
0.1267,1759849362.6248982,19.2,29.8,40.0,49.0
0.1128,1759849362.6248982,19.2,29.8,40.0,49.0
0.1124,1759849362.6248982,19.2,29.8,40.0,49.0
0.1084,1759849362.6248982,19.2,29.8,40.0,49.0
0.1099,1759849362.6248982,19.2,29.8,40.0,49.0
0.1099,1759849362.6248982,19.2,29.8,40.0,49.0
0.1098,1759849362.6248982,19.2,29.8,40.0,49.0
0.1101,1759849362.6248982,19.2,29.8,40.0,49.0
0.1199,1759849362.6248982,19.2,29.8,40.0,49.0
0.1079,1759849362.6248982,19.2,29.8,40.0,49.0
0.1118,1759849362.6248982,19.2,29.8,40.0,49.0
0.1085,1759849362.6248982,19.2,29.8,40.0,49.0
0.1117,1759849362.6248982,19.2,29.8,40.0,49.0
0.1092,1759849362.6248982,19.2,29.8,40.0,49.0
0.11,1759849362.6248982,19.2,29.8,40.0,49.0
0.1093,1759849362.6248982,19.2,29.8,40.0,49.0
0.1199,1759849362.6248982,19.2,29.8,40.0,49.0
0.1068,1759849362.6248982,19.2,29.8,40.0,49.0
0.1165,1759849362.6248982,19.2,29.8,40.0,49.0
0.1096,1759849362.6248982,19.2,29.8,40.0,49.0
0.1114,1759849362.6248982,19.2,29.8,40.0,49.0
0.1061,1759849362.6248982,19.2,29.8,40.0,49.0
0.1133,1759849362.6248982,19.2,29.8,40.0,49.0
0.112,1759849362.6248982,19.2,29.8,40.0,49.0
0.1177,1759849362.6248982,19.2,29.8,40.0,49.0
0.1062,1759849362.6248982,19.2,29.8,40.0,49.0
0.1131,1759849362.6248982,19.2,29.8,40.0,49.0
0.1062,1759849362.6248982,19.2,29.8,40.0,49.0
0.1123,1759849362.6248982,19.2,29.8,40.0,49.0
0.1081,1759849362.6248982,19.2,29.8,40.0,49.0
0.1124,1759849362.6248982,19.2,29.8,40.0,49.0
0.1091,1759849362.6248982,19.2,29.8,40.0,49.0
0.1254,1759849362.6248982,19.2,29.8,40.0,49.0
0.1024,1759849362.6248982,19.2,29.8,40.0,49.0
0.1117,1759849362.6248982,19.2,29.8,40.0,49.0
0.1075,1759849362.6248982,19.2,29.8,40.0,49.0
0.1174,1759849362.6248982,19.2,29.8,40.0,49.0
0.1087,1759849362.6248982,19.2,29.8,40.0,49.0
0.1105,1759849362.6248982,19.2,29.8,40.0,49.0
0.1091,1759849362.6248982,19.2,29.8,40.0,49.0
0.1208,1759849362.6248982,19.2,29.8,40.0,49.0
0.1062,1759849362.6248982,19.2,29.8,40.0,49.0
0.112,1759849362.6248982,19.2,29.8,40.0,49.0
0.1095,1759849362.6248982,19.2,29.8,40.0,49.0
0.1048,1759849362.6248982,19.2,29.8,40.0,49.0
0.1164,1759849362.6248982,19.2,29.8,40.0,49.0
0.1237,1759849362.6248982,19.2,29.8,40.0,49.0
0.0915,1759849362.6248982,19.2,29.8,40.0,49.0
0.1013,1759849362.6248982,19.2,29.8,40.0,49.0
0.0956,1759849362.6248982,19.2,29.8,40.0,49.0
0.0903,1759849362.6248982,19.2,29.8,40.0,49.0
0.0896,1759849362.6248982,19.2,29.8,40.0,49.0
0.098,1759849362.6248982,19.2,29.8,40.0,49.0
0.0984,1759849362.6248982,19.2,29.8,40.0,49.0
0.0956,1759849362.6248982,19.2,29.8,40.0,49.0
0.095,1759849362.6248982,19.2,29.8,40.0,49.0
0.1033,1759849362.6248982,19.2,29.8,40.0,49.0
0.0873,1759849362.6248982,19.2,29.8,40.0,49.0
0.0901,1759849362.6248982,19.2,29.8,40.0,49.0
0.089,1759849362.6248982,19.2,29.8,40.0,49.0
0.0906,1759849362.6248982,19.2,29.8,40.0,49.0
0.0883,1759849362.6248982,19.2,29.8,40.0,49.0
0.0955,1759849362.6248982,19.2,29.8,40.0,49.0
0.0885,1759849362.6248982,19.2,29.8,40.0,49.0
0.11,1759849362.6248982,19.2,29.8,40.0,49.0
0.0912,1759849362.6248982,19.2,29.8,40.0,49.0
0.0901,1759849362.6248982,19.2,29.8,40.0,49.0
0.0946,1759849362.6248982,19.2,29.8,40.0,49.0
0.0947,1759849362.6248982,19.2,29.8,40.0,49.0
0.0897,1759849362.6248982,19.2,29.8,40.0,49.0
0.0887,1759849362.6248982,19.2,29.8,40.0,49.0
